task_name,s_time,e_time,diff_time,seconds
LOAD,2014-11-19 09:39:04.005928,2014-11-19 09:51:09.040794,00:12:05.034866,725.034866
PERF.POWER.RF1,2014-11-19 09:51:11.498135,2014-11-19 09:51:28.162879,00:00:16.664744,16.664744
PERF.POWER.Q14,2014-11-19 09:51:28.175685,2014-11-19 09:51:41.059951,00:00:12.884266,12.884266
PERF.POWER.Q2,2014-11-19 09:51:41.074149,2014-11-19 09:51:47.627548,00:00:06.553399,6.553399
PERF.POWER.Q9,2014-11-19 09:51:47.643944,2014-11-19 09:53:18.685131,00:01:31.041187,91.041187
PERF.POWER.Q20,2014-11-19 09:53:18.700979,2014-11-19 09:53:26.948715,00:00:08.247736,8.247736
PERF.POWER.Q6,2014-11-19 09:53:26.964797,2014-11-19 09:53:42.81244,00:00:15.847643,15.847643
PERF.POWER.Q17,2014-11-19 09:53:42.831501,2014-11-19 09:53:43.32017,00:00:00.488669,0.488669
PERF.POWER.Q18,2014-11-19 09:53:43.336061,2014-11-19 09:54:38.458699,00:00:55.122638,55.122638
PERF.POWER.Q8,2014-11-19 09:54:38.475397,2014-11-19 09:54:47.796945,00:00:09.321548,9.321548
PERF.POWER.Q21,2014-11-19 09:54:47.818538,2014-11-19 09:55:25.08556,00:00:37.267022,37.267022
PERF.POWER.Q13,2014-11-19 09:55:25.105078,2014-11-19 09:55:51.483833,00:00:26.378755,26.378755
PERF.POWER.Q3,2014-11-19 09:55:51.504708,2014-11-19 09:56:17.411997,00:00:25.907289,25.907289
PERF.POWER.Q22,2014-11-19 09:56:17.432641,2014-11-19 09:56:25.5061,00:00:08.073459,8.073459
PERF.POWER.Q16,2014-11-19 09:56:25.523565,2014-11-19 09:56:35.185904,00:00:09.662339,9.662339
PERF.POWER.Q4,2014-11-19 09:56:35.205168,2014-11-19 09:56:44.421781,00:00:09.216613,9.216613
PERF.POWER.Q11,2014-11-19 09:56:44.441449,2014-11-19 09:56:46.527502,00:00:02.086053,2.086053
PERF.POWER.Q15,2014-11-19 09:56:46.545763,2014-11-19 09:57:05.715901,00:00:19.170138,19.170138
PERF.POWER.Q1,2014-11-19 09:57:05.735374,2014-11-19 09:58:30.615387,00:01:24.880013,84.880013
PERF.POWER.Q10,2014-11-19 09:58:30.636272,2014-11-19 09:58:53.649787,00:00:23.013515,23.013515
PERF.POWER.Q19,2014-11-19 09:58:53.670634,2014-11-19 09:58:54.287893,00:00:00.617259,0.617259
PERF.POWER.Q5,2014-11-19 09:58:54.309542,2014-11-19 09:59:08.950456,00:00:14.640914,14.640914
PERF.POWER.Q7,2014-11-19 09:59:08.970084,2014-11-19 09:59:26.496787,00:00:17.526703,17.526703
PERF.POWER.Q12,2014-11-19 09:59:26.516232,2014-11-19 09:59:47.135936,00:00:20.619704,20.619704
PERF.POWER.RF2,2014-11-19 09:59:47.146044,2014-11-19 10:00:21.326831,00:00:34.180787,34.180787
PERF.POWER,2014-11-19 09:51:11.492231,2014-11-19 10:00:21.336956,00:09:09.844725,549.844725
PERF.THRUPUT.QS8.Q19,2014-11-19 10:02:15.275371,2014-11-19 10:02:16.231122,00:00:00.955751,0.955751
PERF.THRUPUT.QS9.Q8,2014-11-19 10:02:15.268987,2014-11-19 10:02:30.785013,00:00:15.516026,15.516026
PERF.THRUPUT.QS3.Q8,2014-11-19 10:02:15.266731,2014-11-19 10:02:30.876648,00:00:15.609917,15.609917
PERF.THRUPUT.RFST1.RF1,2014-11-19 10:02:14.88213,2014-11-19 10:02:31.973592,00:00:17.091462,17.091462
PERF.THRUPUT.QS4.Q5,2014-11-19 10:02:15.264977,2014-11-19 10:02:32.302628,00:00:17.037651,17.037651
PERF.THRUPUT.QS2.Q6,2014-11-19 10:02:15.265185,2014-11-19 10:02:36.484946,00:00:21.219761,21.219761
PERF.THRUPUT.QS10.Q6,2014-11-19 10:02:15.275915,2014-11-19 10:02:36.486117,00:00:21.210202,21.210202
PERF.THRUPUT.QS2.Q17,2014-11-19 10:02:36.498325,2014-11-19 10:02:37.162434,00:00:00.664109,0.664109
